cluster_num,background_threshold,cluster_num_intensities_avg,cluster_peak_intensities_avg,cluster_x_avg,cluster_y_avg,cluster_sizes_avg
3369.0,0.0,1.1798753339269814,1.3422380528346691,581.0415553576729,650.5633719204511,4.8061739388542595
69.0,0.0,7.869565217391305,18.159420289855074,485.8550724637681,508.5072463768116,43.072463768115945
44.0,0.0,7.795454545454546,18.09090909090909,468.02272727272725,484.9318181818182,42.27272727272727
65.0,0.0,6.3538461538461535,15.138461538461538,556.0923076923077,480.8,31.46153846153846
50.0,0.0,6.98,16.68,565.16,532.68,32.28
53.0,0.0,7.528301886792453,18.849056603773583,490.54716981132077,460.66037735849056,39.54716981132076
73.0,0.0,5.493150684931507,11.945205479452055,463.2191780821918,501.6849315068493,28.794520547945204
88.0,1.0,6.340909090909091,15.534090909090908,578.1477272727273,494.4318181818182,35.95454545454545
44.0,2.0,9.477272727272727,27.522727272727273,535.1818181818181,454.70454545454544,38.61363636363637
136.0,0.0,6.360294117647059,12.007352941176471,517.0441176470588,465.1617647058824,49.38235294117647
676.0,2.0,1.6079881656804733,4.3609467455621305,475.16420118343194,499.5887573964497,16.051775147928993
3713.0,225.0,1.653649340156208,227.41018044707783,453.93967142472394,493.5658497172098,50.69189334769728
120.0,0.0,5.716666666666667,11.808333333333334,499.825,449.0416666666667,39.13333333333333
71.0,0.0,6.253521126760563,14.56338028169014,453.15492957746477,525.9154929577464,33.25352112676056
68.0,1.0,8.014705882352942,21.235294117647058,450.5882352941176,465.05882352941177,51.455882352941174
57.0,1.0,8.526315789473685,25.666666666666668,525.7017543859649,463.42105263157896,31.894736842105264
67.0,0.0,4.268656716417911,12.149253731343284,476.5970149253731,521.8059701492538,22.83582089552239
83.0,0.0,4.674698795180723,9.590361445783133,542.7951807228916,523.0,26.686746987951807
59.0,0.0,5.508474576271187,10.40677966101695,521.1355932203389,552.5762711864406,32.76271186440678
58.0,0.0,6.913793103448276,18.25862068965517,469.5,491.7241379310345,31.913793103448278
56.0,0.0,6.071428571428571,14.75,555.6607142857143,492.5,27.482142857142858
54.0,0.0,9.666666666666666,25.48148148148148,544.7592592592592,517.5,43.51851851851852
56.0,0.0,7.660714285714286,18.267857142857142,421.76785714285717,488.14285714285717,32.410714285714285
71.0,0.0,7.957746478873239,25.3943661971831,476.11267605633805,496.3943661971831,34.971830985915496
60.0,0.0,7.383333333333334,16.6,439.5,516.7,42.916666666666664
76.0,0.0,7.776315789473684,18.526315789473685,542.0263157894736,475.57894736842104,38.51315789473684
49.0,0.0,7.6938775510204085,17.714285714285715,540.9183673469388,514.6122448979592,39.795918367346935
1063.0,208.0,4.3170272812793975,222.37817497648166,488.30291627469427,403.43744120413925,187.07619943555974
57.0,0.0,8.333333333333334,18.087719298245613,538.6315789473684,516.8070175438596,45.719298245614034
58.0,0.0,8.879310344827585,19.0,506.3103448275862,487.0689655172414,45.672413793103445
77.0,2.0,7.025974025974026,18.805194805194805,531.5844155844156,456.0779220779221,30.571428571428573
46.0,1.0,7.760869565217392,22.23913043478261,499.45652173913044,473.5,33.608695652173914
91.0,2.0,6.8791208791208796,19.23076923076923,505.9010989010989,448.9340659340659,40.30769230769231
914.0,1.0,1.4343544857768054,3.3435448577680527,596.4846827133479,655.4573304157549,9.512035010940918
73506.0,8.0,2.090536826925693,14.464315838162872,499.3354420047343,499.95155497510405,2.5060403232389192
97.0,0.0,6.134020618556701,12.587628865979381,440.8144329896907,520.0309278350516,40.07216494845361
64.0,0.0,8.640625,20.640625,492.671875,506.1875,42.078125
57.0,0.0,8.859649122807017,23.280701754385966,516.0,412.3157894736842,33.771929824561404
74.0,1.0,6.743243243243243,16.91891891891892,537.1756756756756,460.77027027027026,36.2972972972973
65.0,0.0,5.6,14.692307692307692,529.276923076923,557.0,31.93846153846154
128.0,2.0,4.9921875,13.640625,473.78125,498.3671875,40.359375
74.0,1.0,8.067567567567568,19.56756756756757,552.3378378378378,503.6081081081081,34.86486486486486
433.0,143.0,4.796766743648961,150.60969976905312,701.9792147806005,488.06004618937646,452.09006928406467
59.0,0.0,7.1525423728813555,17.338983050847457,472.91525423728814,495.50847457627117,36.33898305084746
72.0,0.0,9.86111111111111,23.444444444444443,534.0277777777778,524.6666666666666,41.625
10156.0,1.0,1.0571090980701063,2.163942497046081,396.08290665616386,525.9596297755022,3.2612248916896416
50.0,2.0,12.42,41.78,393.02,445.7,42.06
141.0,0.0,3.0709219858156027,5.070921985815603,484.3900709219858,512.2978723404256,30.97163120567376
164.0,1.0,3.4939024390243905,8.786585365853659,532.920731707317,522.939024390244,33.21341463414634
142.0,0.0,3.9014084507042255,8.056338028169014,539.9859154929577,492.28169014084506,31.176056338028168
49.0,0.0,9.938775510204081,21.46938775510204,486.6530612244898,529.8367346938776,53.224489795918366
78.0,0.0,4.5256410256410255,9.705128205128204,500.62820512820514,485.0769230769231,26.064102564102566
96.0,0.0,4.104166666666667,8.666666666666666,457.9479166666667,557.7395833333334,24.46875
55013.0,0.0,1.0156326686419574,1.0269754421682147,505.45483794739425,496.6221983894716,3.136894915747187
3998.0,0.0,1.197848924462231,1.3589294647323662,559.7141070535267,460.10755377688844,4.912206103051526
55.0,2.0,7.472727272727273,17.636363636363637,615.2545454545455,477.56363636363636,39.8
59.0,0.0,7.220338983050848,15.288135593220339,414.9830508474576,522.6271186440678,32.05084745762712
70.0,0.0,6.8428571428571425,17.928571428571427,483.3857142857143,524.6,32.542857142857144
64.0,0.0,6.546875,15.875,501.09375,465.8125,26.765625
425.0,227.0,4.096470588235294,231.1458823529412,447.44941176470587,524.9905882352941,459.60470588235296
66.0,0.0,6.5,14.848484848484848,545.3636363636364,504.07575757575756,30.53030303030303
58.0,0.0,5.931034482758621,13.310344827586206,512.2586206896551,499.55172413793105,30.74137931034483
61.0,0.0,6.295081967213115,15.901639344262295,462.88524590163934,472.9836065573771,35.80327868852459
50.0,0.0,4.78,9.64,497.1,497.54,37.96
126.0,2.0,3.2222222222222223,7.412698412698413,523.6428571428571,456.86507936507934,28.746031746031747
84.0,0.0,6.309523809523809,13.380952380952381,414.0357142857143,505.0,34.07142857142857
219.0,1.0,2.9315068493150687,6.69406392694064,452.31963470319636,493.634703196347,31.49771689497717
96.0,0.0,6.65625,14.916666666666666,477.28125,478.78125,40.895833333333336
4224.0,186.0,2.878787878787879,198.9280303030303,611.5672348484849,509.0516098484849,46.48106060606061
56.0,0.0,6.285714285714286,13.196428571428571,500.73214285714283,549.1071428571429,34.32142857142857
53.0,0.0,6.150943396226415,13.169811320754716,511.33962264150944,473.3018867924528,33.320754716981135
55.0,0.0,7.290909090909091,19.163636363636364,445.58181818181816,527.6909090909091,35.56363636363636
66.0,0.0,8.93939393939394,22.227272727272727,495.6212121212121,468.3636363636364,40.03030303030303
217.0,0.0,3.7142857142857144,5.2949308755760365,493.19354838709677,526.9815668202765,35.2073732718894
66.0,2.0,8.287878787878787,27.96969696969697,558.2272727272727,456.27272727272725,31.151515151515152
61.0,0.0,10.540983606557377,24.016393442622952,420.7704918032787,487.95081967213116,51.32786885245902
57.0,0.0,6.315789473684211,13.666666666666666,497.2631578947368,490.87719298245617,37.63157894736842
52.0,0.0,11.23076923076923,29.346153846153847,565.4615384615385,505.6923076923077,51.07692307692308
64.0,0.0,7.359375,18.875,435.90625,526.265625,32.96875
45.0,2.0,7.288888888888889,15.355555555555556,452.06666666666666,501.75555555555553,39.48888888888889
1017.0,163.0,5.190757128810226,173.25467059980335,421.36086529006883,471.07374631268436,195.43362831858408
53.0,0.0,5.6415094339622645,14.981132075471699,520.5471698113207,537.6603773584906,36.9622641509434
56.0,0.0,8.589285714285714,19.589285714285715,491.01785714285717,501.17857142857144,43.535714285714285
50.0,0.0,9.48,27.32,456.02,485.4,48.18
77.0,0.0,7.1688311688311686,15.311688311688311,493.83116883116884,538.4805194805194,34.506493506493506
108.0,0.0,4.87037037037037,9.962962962962964,498.02777777777777,472.55555555555554,29.824074074074073
61.0,0.0,4.540983606557377,9.180327868852459,463.72131147540983,380.7704918032787,29.098360655737704
45.0,0.0,7.2,20.266666666666666,479.31111111111113,479.2888888888889,35.666666666666664
58.0,0.0,5.017241379310345,9.310344827586206,466.2068965517241,499.6896551724138,36.724137931034484
95.0,0.0,7.610526315789474,16.178947368421053,512.3368421052631,528.4315789473684,37.473684210526315
48.0,0.0,9.125,21.833333333333332,512.625,540.7708333333334,40.708333333333336
178.0,0.0,4.601123595505618,11.02247191011236,462.4325842696629,449.3876404494382,39.67977528089887
75.0,2.0,6.933333333333334,15.72,519.04,545.36,42.12
59.0,0.0,12.05084745762712,36.96610169491525,491.135593220339,529.5932203389831,48.67796610169491
65.0,0.0,5.8307692307692305,11.276923076923078,500.4,459.0153846153846,33.246153846153845
54.0,0.0,8.25925925925926,22.11111111111111,524.3333333333334,512.574074074074,37.48148148148148
46.0,0.0,14.956521739130435,44.34782608695652,559.0434782608696,516.7391304347826,54.73913043478261
2105.0,116.0,12.658907363420427,144.14536817102137,437.79477434679336,460.06508313539194,93.60855106888361
102.0,2.0,7.970588235294118,24.774509803921568,444.72549019607845,514.5980392156863,35.872549019607845
71.0,0.0,8.816901408450704,22.704225352112676,460.6056338028169,514.6197183098592,36.80281690140845
196.0,2.0,3.8877551020408165,10.729591836734693,471.82142857142856,497.90816326530614,30.255102040816325
57.0,0.0,7.456140350877193,16.94736842105263,412.6666666666667,477.36842105263156,31.894736842105264
529.0,0.0,1.5179584120982987,2.2495274102079397,534.304347826087,584.5274102079395,14.300567107750473
3200.0,225.0,2.94875,233.0196875,611.64375,650.5028125,62.2334375
83.0,0.0,4.469879518072289,8.55421686746988,494.0843373493976,440.2168674698795,31.46987951807229
64.0,0.0,5.390625,11.125,479.09375,514.90625,25.828125
34.0,2.0,10.323529411764707,27.205882352941178,460.55882352941177,466.1470588235294,55.029411764705884
53.0,2.0,8.056603773584905,20.641509433962263,417.22641509433964,518.8679245283018,37.35849056603774
116.0,2.0,5.129310344827586,12.818965517241379,471.3965517241379,467.08620689655174,38.19827586206897
72065.0,4.0,2.116228404912232,9.235953652952196,499.2303892319434,499.1326441407063,2.7414140012488724
3983.0,33.0,1.4077328646748681,34.60708009038413,455.9319608335426,657.2129048455938,44.56841576700979
53.0,0.0,9.0,21.49056603773585,436.33962264150944,501.49056603773585,45.15094339622642
148.0,0.0,3.6824324324324325,6.6891891891891895,514.222972972973,476.68918918918916,24.27027027027027
47.0,0.0,8.446808510638299,21.319148936170212,546.7872340425532,498.7659574468085,35.361702127659576
67.0,0.0,5.940298507462686,12.656716417910447,489.8358208955224,500.4179104477612,30.91044776119403
54.0,0.0,8.24074074074074,19.74074074074074,524.0,492.48148148148147,44.53703703703704
73.0,0.0,6.3561643835616435,13.438356164383562,514.9589041095891,468.4931506849315,29.26027397260274
46.0,0.0,10.130434782608695,22.304347826086957,556.5652173913044,477.10869565217394,52.54347826086956
987.0,0.0,2.5430597771023304,3.954407294832827,63.469098277608914,389.41540020263426,133.26545086119555
36.0,0.0,10.277777777777779,26.11111111111111,615.6666666666666,507.30555555555554,44.166666666666664
1303.0,23.0,5.18495778971604,32.30928626247122,391.8227168073676,419.03223330775137,143.4666155026861
67.0,0.0,6.91044776119403,18.01492537313433,489.7761194029851,457.5223880597015,34.26865671641791
8607.0,0.0,1.639944231439526,2.9237829673521554,800.2341117694899,660.3055652375973,3.129197165098176
60.0,0.0,4.5,10.2,530.6666666666666,474.5,25.7
57.0,0.0,7.298245614035087,17.228070175438596,471.719298245614,391.17543859649123,42.68421052631579
5332.0,198.0,1.4630532633158289,199.59977494373592,656.3398349587396,490.4264816204051,33.36196549137284
131.0,2.0,3.2290076335877864,9.13740458015267,478.587786259542,461.0916030534351,28.38167938931298
69.0,0.0,8.159420289855072,23.855072463768117,493.7971014492754,507.0144927536232,35.56521739130435
57.0,0.0,8.017543859649123,17.12280701754386,466.719298245614,474.50877192982455,48.59649122807018
59.0,0.0,6.135593220338983,16.016949152542374,456.79661016949154,452.10169491525426,29.71186440677966
147.0,2.0,3.4761904761904763,9.4421768707483,518.8503401360545,466.42857142857144,32.244897959183675
80.0,2.0,6.95,19.1375,518.825,473.6375,39.4375
54.0,3.0,8.833333333333334,21.25925925925926,525.6481481481482,536.8148148148148,41.5
74.0,0.0,5.175675675675675,13.554054054054054,505.3243243243243,483.0945945945946,25.472972972972972
105.0,1.0,5.457142857142857,15.82857142857143,489.4,514.2190476190476,37.97142857142857
57.0,2.0,10.842105263157896,28.333333333333332,424.35087719298247,519.7719298245614,48.228070175438596
60.0,1.0,10.25,25.983333333333334,528.9166666666666,523.0166666666667,45.016666666666666
156.0,0.0,3.7948717948717947,7.051282051282051,514.9102564102565,496.15384615384613,38.98717948717949
84.0,0.0,6.083333333333333,17.523809523809526,522.4285714285714,530.9285714285714,28.464285714285715
159.0,0.0,5.767295597484277,10.59119496855346,504.1446540880503,487.3647798742138,33.22641509433962
218.0,1.0,2.963302752293578,6.724770642201835,522.3899082568807,484.44954128440367,29.3302752293578
47.0,0.0,5.361702127659575,10.319148936170214,451.59574468085106,423.93617021276594,44.0
54.0,0.0,7.407407407407407,17.87037037037037,484.5,478.98148148148147,36.666666666666664
249.0,0.0,3.1847389558232932,6.947791164658635,496.43373493975906,502.1164658634538,30.610441767068274
954.0,206.0,5.609014675052411,215.75157232704402,592.9737945492662,425.2295597484277,207.09643605870022
52.0,0.0,6.923076923076923,15.461538461538462,457.75,588.8076923076923,32.15384615384615
46.0,0.0,8.543478260869565,22.347826086956523,443.4782608695652,487.9347826086956,38.73913043478261
55.0,0.0,7.909090909090909,23.87272727272727,550.9090909090909,426.6,36.018181818181816
30599.0,0.0,1.032778848981993,1.073074283473316,511.1035327951894,483.3909278080983,2.1461158861400698
55.0,0.0,9.727272727272727,25.563636363636363,525.6545454545454,600.4181818181818,47.127272727272725
71950.0,8.0,2.3548714384989577,17.13028492008339,499.71021542738015,499.77509381514943,2.76726893676164
100.0,0.0,4.43,9.41,510.2,458.99,26.62
70.0,0.0,8.728571428571428,24.585714285714285,521.0285714285715,467.4714285714286,38.07142857142857
50.0,3.0,6.9,19.9,500.8,490.28,29.18
5755.0,160.0,4.44622067767159,173.48705473501303,514.8041702867072,470.92145960034753,34.17011294526499
72177.0,12.0,2.390553777519154,22.832980035191266,498.95242251686824,500.36411876359506,2.73732629508015
55.0,0.0,6.527272727272727,12.563636363636364,440.74545454545455,472.8363636363636,36.29090909090909
44.0,0.0,7.840909090909091,18.886363636363637,541.5909090909091,511.77272727272725,39.65909090909091
71.0,1.0,7.126760563380282,21.87323943661972,513.2816901408451,570.6478873239437,26.380281690140844
65.0,0.0,6.0,13.153846153846153,423.67692307692306,556.4615384615385,41.04615384615385
48.0,0.0,5.729166666666667,13.729166666666666,544.375,481.4583333333333,31.8125
306.0,1.0,3.5326797385620914,6.6797385620915035,470.91503267973854,455.4052287581699,24.058823529411764
66.0,0.0,9.348484848484848,22.303030303030305,481.45454545454544,503.5,43.42424242424242
64.0,0.0,7.828125,21.125,506.1875,463.65625,31.375
68.0,0.0,8.205882352941176,18.808823529411764,478.22058823529414,450.45588235294116,47.05882352941177
113.0,0.0,5.256637168141593,10.70796460176991,489.2566371681416,531.4070796460177,34.336283185840706
66.0,0.0,5.4393939393939394,12.484848484848484,571.6060606060606,504.42424242424244,25.348484848484848
56.0,0.0,5.803571428571429,14.625,511.6607142857143,478.5357142857143,24.75
87.0,0.0,6.126436781609195,12.298850574712644,537.8850574712644,526.9080459770115,29.149425287356323
67.0,0.0,9.328358208955224,29.328358208955223,539.1492537313433,515.3432835820895,39.134328358208954
67.0,0.0,5.895522388059701,12.656716417910447,504.2238805970149,501.97014925373134,30.388059701492537
1237.0,174.0,2.1519805982215034,177.3152789005659,297.50929668552953,510.2538399353274,158.76637025060631
83.0,0.0,5.240963855421687,10.46987951807229,514.6144578313254,443.9277108433735,45.87951807228916
43.0,0.0,8.255813953488373,15.651162790697674,393.09302325581393,602.2558139534884,48.69767441860465
185.0,0.0,4.448648648648649,8.4,515.3351351351351,502.4594594594595,32.07027027027027
59.0,2.0,9.033898305084746,25.83050847457627,518.8813559322034,528.2372881355932,45.94915254237288
82.0,0.0,6.853658536585366,21.024390243902438,512.2682926829268,500.0853658536585,29.73170731707317
57.0,0.0,11.087719298245615,27.842105263157894,498.36842105263156,495.3333333333333,51.719298245614034
1401.0,151.0,1.5331905781584583,152.7173447537473,753.3304782298359,424.2012847965739,141.32334047109208
57.0,0.0,6.105263157894737,12.508771929824562,464.3157894736842,516.4736842105264,27.56140350877193
313.0,90.0,9.23961661341853,101.06070287539936,629.555910543131,434.31629392971246,633.9424920127796
481.0,0.0,1.7713097713097714,2.8482328482328483,507.2245322245322,484.7193347193347,17.72141372141372
71756.0,1.0,1.3280143820725794,2.7372902614415517,499.2802413735437,500.92067562294443,1.8949077429065164
223.0,1.0,3.6681614349775784,9.784753363228699,471.73991031390136,476.68161434977577,39.139013452914796
72.0,0.0,6.736111111111111,18.01388888888889,507.19444444444446,528.4027777777778,30.61111111111111
145.0,2.0,5.137931034482759,14.379310344827585,472.95862068965516,520.1241379310345,44.220689655172414
102.0,0.0,7.166666666666667,18.823529411764707,503.62745098039215,486.95098039215685,36.431372549019606
72719.0,11.0,2.3251419849007826,22.243842737111347,498.56494176212544,499.95560995063187,2.6234821710969625
82.0,0.0,6.2682926829268295,14.475609756097562,507.5487804878049,479.4146341463415,35.48780487804878
47.0,0.0,5.1063829787234045,11.127659574468085,451.0425531914894,526.2127659574468,34.59574468085106
73314.0,6.0,2.0913604495730693,12.470755926562457,498.98114957579725,499.11648525520366,2.5084294950486945
58.0,0.0,6.224137931034483,15.948275862068966,508.87931034482756,509.3965517241379,32.13793103448276
72.0,0.0,8.680555555555555,18.708333333333332,468.68055555555554,526.0833333333334,44.041666666666664
65.0,0.0,7.184615384615385,19.092307692307692,440.87692307692305,482.83076923076925,30.49230769230769
106.0,2.0,5.283018867924528,12.915094339622641,470.60377358490564,580.7735849056604,40.72641509433962
80.0,0.0,6.175,13.6125,481.3375,510.15,32.45
62.0,0.0,5.741935483870968,12.435483870967742,482.2741935483871,499.7741935483871,27.274193548387096
57.0,0.0,6.9298245614035086,16.12280701754386,490.56140350877195,429.719298245614,39.89473684210526
73707.0,6.0,1.9142279566391251,11.72561629153269,499.9918867950127,498.90432387697234,2.254819759317297
50.0,0.0,6.6,15.22,500.16,485.86,35.0
84.0,0.0,5.178571428571429,13.69047619047619,467.2738095238095,494.79761904761904,22.714285714285715
58.0,0.0,7.551724137931035,22.344827586206897,496.51724137931035,477.86206896551727,45.91379310344828
771.0,49.0,3.88715953307393,54.09857328145266,274.82101167315176,537.3800259403372,256.094682230869
72.0,0.0,5.430555555555555,13.152777777777779,545.5138888888889,528.8333333333334,27.90277777777778
115.0,0.0,4.321739130434783,8.956521739130435,499.7217391304348,473.44347826086954,31.469565217391306
69.0,0.0,7.057971014492754,17.043478260869566,548.5507246376811,517.5652173913044,40.289855072463766
71.0,0.0,5.225352112676056,11.056338028169014,497.85915492957747,522.0704225352113,25.225352112676056
53.0,0.0,8.150943396226415,18.849056603773583,397.811320754717,464.37735849056605,40.509433962264154
63.0,0.0,5.412698412698413,12.047619047619047,520.015873015873,450.9047619047619,27.53968253968254
70.0,1.0,6.642857142857143,17.442857142857143,559.1142857142858,502.0,35.77142857142857
1029.0,222.0,4.784256559766764,227.26239067055394,302.0466472303207,505.67638483965015,193.46064139941691
80.0,2.0,5.75,13.5,507.3625,514.4,35.05
53.0,0.0,7.39622641509434,18.339622641509433,493.45283018867923,508.39622641509436,34.22641509433962
61.0,2.0,8.311475409836065,25.62295081967213,485.24590163934425,460.0,35.75409836065574
67.0,2.0,8.850746268656716,29.19402985074627,473.089552238806,508.32835820895525,34.208955223880594
120.0,0.0,4.091666666666667,9.441666666666666,489.98333333333335,489.60833333333335,26.825
50.0,2.0,5.9,12.8,471.8,381.08,31.26
60.0,0.0,7.283333333333333,17.966666666666665,447.8666666666667,517.7666666666667,32.016666666666666
59.0,2.0,9.830508474576272,29.050847457627118,490.23728813559325,505.79661016949154,41.49152542372882
54.0,0.0,5.12962962962963,12.87037037037037,484.0,461.7962962962963,29.59259259259259
56.0,0.0,4.678571428571429,9.232142857142858,547.4107142857143,528.0535714285714,25.160714285714285
143.0,2.0,3.090909090909091,7.636363636363637,503.4755244755245,486.83216783216784,29.314685314685313
13840.0,0.0,1.0652456647398845,1.114884393063584,611.6979046242775,500.1276734104046,3.051228323699422
57.0,0.0,6.964912280701754,16.280701754385966,529.438596491228,505.87719298245617,32.91228070175438
62.0,0.0,6.451612903225806,15.209677419354838,447.5,517.8870967741935,35.32258064516129
84.0,3.0,8.392857142857142,25.821428571428573,462.82142857142856,501.9166666666667,37.54761904761905
60.0,0.0,5.95,14.183333333333334,459.8833333333333,452.15,26.6
49.0,0.0,8.408163265306122,19.408163265306122,532.9591836734694,514.4285714285714,38.673469387755105
87.0,0.0,5.850574712643678,16.0,484.60919540229884,484.42528735632186,28.091954022988507
119.0,0.0,3.823529411764706,6.53781512605042,466.1932773109244,565.2689075630252,33.15966386554622
163.0,0.0,3.9754601226993866,8.674846625766872,555.0736196319018,483.6871165644172,31.65644171779141
72.0,0.0,7.680555555555555,19.38888888888889,483.0138888888889,470.97222222222223,31.47222222222222
191.0,2.0,2.9633507853403143,7.282722513089006,469.72251308900525,482.9738219895288,33.72774869109948
16039.0,148.0,7.925868196271588,211.62809402082425,496.8201882910406,465.22894195398715,12.401458943824428
82.0,0.0,6.609756097560975,14.78048780487805,496.0731707317073,484.2560975609756,34.81707317073171
65.0,0.0,8.569230769230769,24.415384615384614,510.96923076923076,418.55384615384617,36.43076923076923
71.0,0.0,8.71830985915493,27.014084507042252,439.4507042253521,490.71830985915494,35.436619718309856
80.0,0.0,6.775,14.1875,519.7625,411.6,37.725
73.0,0.0,5.273972602739726,11.575342465753424,457.83561643835617,503.7671232876712,26.931506849315067
73587.0,9.0,2.1417641703018195,17.78024651093264,499.32668813785045,499.1738622311006,2.4424151004932937
59.0,0.0,5.915254237288136,12.101694915254237,576.457627118644,531.7796610169491,32.71186440677966
74.0,2.0,8.135135135135135,24.18918918918919,481.6081081081081,502.2027027027027,37.41891891891892
105.0,2.0,6.733333333333333,19.485714285714284,510.22857142857146,485.3142857142857,40.12380952380953
50.0,0.0,6.14,12.38,471.86,540.12,26.74
80.0,2.0,9.4125,29.9875,491.175,508.825,36.0
72278.0,13.0,2.422383021112925,26.483604969700323,499.18639143307786,499.5079692299178,2.705166163977974
18903.0,0.0,1.0301010421626198,1.0906734380786118,358.02438766333387,536.2941332063693,2.469449293762895
113.0,1.0,4.097345132743363,10.734513274336283,546.433628318584,514.29203539823,31.628318584070797
63.0,0.0,5.396825396825397,12.126984126984127,499.2063492063492,545.3015873015873,37.0
57.0,0.0,7.333333333333333,18.842105263157894,439.64912280701753,429.4035087719298,32.56140350877193
80.0,0.0,6.5625,14.0625,495.575,490.0625,31.525
58.0,0.0,7.517241379310345,15.741379310344827,536.7413793103449,476.5,33.224137931034484
72588.0,11.0,2.3405521573813854,21.57169229073676,501.4209373450157,498.7625502837935,2.6747947319116108
76.0,0.0,6.171052631578948,16.11842105263158,461.5394736842105,464.0657894736842,28.763157894736842
57.0,0.0,6.087719298245614,13.263157894736842,445.1578947368421,514.5964912280701,31.017543859649123
74154.0,6.0,1.9213528602637755,11.818796019095396,498.35615071338026,498.89861639291206,2.2634652210265123
61.0,0.0,7.327868852459017,19.491803278688526,525.639344262295,476.1311475409836,42.90163934426229
91.0,0.0,4.450549450549451,8.021978021978022,487.75824175824175,465.6043956043956,40.21978021978022
60.0,0.0,8.166666666666666,16.766666666666666,517.9833333333333,520.1333333333333,43.93333333333333
23453.0,97.0,5.665032192043662,119.41500021319234,482.78083827228926,490.2728009209909,8.233104506886113
71.0,0.0,6.591549295774648,14.47887323943662,526.6901408450705,499.09859154929575,36.42253521126761
71.0,3.0,9.464788732394366,27.47887323943662,481.46478873239437,485.09859154929575,39.521126760563384
67.0,0.0,4.82089552238806,10.373134328358208,488.8955223880597,491.7014925373134,25.611940298507463
66.0,0.0,5.590909090909091,10.030303030303031,514.969696969697,545.7878787878788,33.46969696969697
4221.0,10.0,1.650319829424307,11.94574745321014,329.3707652215115,622.5936981757877,44.42241175076996
1473.0,228.0,1.845213849287169,230.2192803801765,481.3380855397149,496.62932790224033,127.39171758316361
47.0,0.0,6.297872340425532,19.21276595744681,545.3829787234042,445.4468085106383,27.19148936170213
9405.0,172.0,2.9834130781499204,183.50749601275916,608.651461988304,653.4389154704944,20.46836788942052
61.0,0.0,11.62295081967213,33.67213114754098,536.8196721311475,534.655737704918,41.9344262295082
146.0,0.0,4.47945205479452,10.719178082191782,476.3904109589041,523.917808219178,32.657534246575345
66.0,0.0,6.015151515151516,12.651515151515152,464.25757575757575,462.5151515151515,36.666666666666664
11757.0,169.0,7.47554648294633,188.8919792464064,522.4765671514842,502.01922259079697,16.874372714127755
50.0,0.0,9.02,19.82,551.34,561.74,42.1
84.0,0.0,5.535714285714286,14.19047619047619,506.5,528.8571428571429,23.833333333333332
108.0,2.0,6.5092592592592595,17.305555555555557,441.60185185185185,459.1574074074074,38.25
53.0,0.0,6.3584905660377355,14.339622641509434,548.3207547169811,464.24528301886795,31.245283018867923
61.0,0.0,8.360655737704919,17.78688524590164,502.91803278688525,445.11475409836066,36.18032786885246
1983.0,2.0,1.194654563792234,3.3777105395864853,590.0988401412002,472.1336359051941,8.207766011094302
69.0,0.0,3.9565217391304346,8.0,473.3478260869565,465.6666666666667,23.72463768115942
931.0,154.0,2.3920515574650913,158.50805585392052,803.43716433942,424.99785177228785,213.43071965628357
53.0,0.0,6.566037735849057,15.943396226415095,507.811320754717,448.6792452830189,40.490566037735846
61.0,0.0,10.868852459016393,31.311475409836067,466.8032786885246,518.9344262295082,49.78688524590164
76.0,0.0,6.7368421052631575,16.657894736842106,465.7631578947368,474.30263157894734,30.013157894736842
84.0,1.0,4.630952380952381,10.845238095238095,454.01190476190476,548.8452380952381,33.666666666666664
808.0,111.0,1.271039603960396,112.3700495049505,797.7438118811881,498.19554455445547,235.19678217821783
54.0,0.0,5.944444444444445,13.12962962962963,431.2962962962963,485.8333333333333,34.129629629629626
71.0,0.0,6.802816901408451,18.169014084507044,569.5211267605633,490.0281690140845,32.45070422535211
81.0,0.0,4.666666666666667,9.25925925925926,445.91358024691357,529.0864197530864,33.81481481481482
50.0,2.0,10.72,26.88,535.8,493.12,43.88
73402.0,10.0,2.174641017955914,18.251369172502113,499.44069643878913,499.22391760442497,2.5199040898068175
60.0,0.0,10.866666666666667,23.983333333333334,504.6333333333333,486.03333333333336,52.516666666666666
52.0,0.0,7.423076923076923,21.75,539.0961538461538,460.36538461538464,38.36538461538461
47.0,1.0,8.48936170212766,20.404255319148938,499.5744680851064,521.1276595744681,35.53191489361702
4311.0,185.0,2.9355138019021108,189.81396427742982,406.1663187195546,408.54929250753884,45.627232660635585
41.0,0.0,7.512195121951219,20.804878048780488,517.7073170731708,484.2439024390244,34.292682926829265
72.0,3.0,9.416666666666666,31.916666666666668,478.875,450.94444444444446,37.90277777777778
69.0,2.0,8.376811594202898,23.159420289855074,501.27536231884056,569.3333333333334,33.36231884057971
66.0,1.0,7.893939393939394,18.09090909090909,451.3030303030303,536.5,35.015151515151516
139.0,95.0,4.410071942446043,105.00719424460432,516.4172661870504,711.7985611510792,1437.7625899280577
685.0,199.0,1.4335766423357663,200.53284671532847,279.03795620437955,422.7109489051095,283.37810218978103
76.0,0.0,7.776315789473684,17.276315789473685,450.1842105263158,523.6184210526316,44.75
43.0,0.0,4.906976744186046,9.395348837209303,501.2325581395349,549.7441860465116,29.069767441860463
