cluster_num,background_threshold,cluster_num_intensities_avg,cluster_num_intensities_max,cluster_num_intensities_min,cluster_num_intensities_std,cluster_peak_intensities_avg,cluster_peak_intensities_max,cluster_peak_intensities_min,cluster_peak_intensities_std,cluster_x_avg,cluster_y_avg,cluster_sizes_avg,cluster_sizes_std,cluster_sizes_max,cluster_sizes_min
667.0,137.0,5.036201825814515,395.0,852.0,933.0,141.61319340329834,236.0,138.0,6.523421520407064,250.808095952024,355.6221889055472,296.18590704647676,7436.0846419349145,192197.0,1.0
64.0,0.0,11.963067760168167,438.0,858.0,943.0,14.09375,255.0,1.0,39.360798530231826,444.375,478.796875,36.40625,44.28413893187379,202.0,1.0
54.0,3.0,20.06255648813247,446.0,867.0,945.0,35.388888888888886,255.0,4.0,73.3144967390404,484.05555555555554,471.6666666666667,47.425925925925924,59.056031727520605,257.0,2.0
57.0,0.0,9.939335845278832,489.0,888.0,948.0,13.56140350877193,255.0,1.0,39.17662100178986,500.42105263157896,507.6842105263158,40.56140350877193,58.241185627469164,349.0,1.0
68.0,0.0,13.16329271445808,527.0,912.0,950.0,17.470588235294116,255.0,1.0,44.99655888419341,476.6764705882353,484.7352941176471,33.23529411764706,42.73864405314855,209.0,1.0
1715.0,1.0,2.775593256468648,639.0,926.0,955.0,2.489212827988338,255.0,2.0,8.662191241614778,647.4536443148688,459.1620991253644,8.556851311953352,39.51493947101169,1075.0,1.0
73207.0,13.0,2.0190805940256706,652.0,963.0,985.0,25.495280505962544,255.0,14.0,8.49409234769776,498.77769885393474,500.14543691177073,2.52953952490882,2.6923214296453555,121.0,1.0
41.0,0.0,15.053108441966918,665.0,976.0,67.0,19.048780487804876,255.0,1.0,51.48191783885336,517.2682926829268,510.8536585365854,35.829268292682926,47.206294763709884,230.0,1.0
57.0,0.0,18.94999981727684,672.0,988.0,71.0,27.263157894736842,255.0,1.0,62.15445568869158,520.1929824561404,467.719298245614,54.85964912280702,61.704001575288466,252.0,2.0
46.0,0.0,14.247276130076727,729.0,998.0,104.0,18.47826086956522,255.0,1.0,47.38222888770356,490.6521739130435,463.5217391304348,39.47826086956522,43.32322357954509,207.0,1.0
45.0,0.0,15.752938193505207,865.0,20.0,130.0,20.844444444444445,255.0,1.0,54.69306499022242,477.0,491.31111111111113,49.8,93.64770863899093,570.0,1.0
71.0,0.0,16.696611332664144,896.0,169.0,158.0,25.971830985915492,255.0,1.0,63.351683688951425,502.9154929577465,529.2394366197183,39.84507042253521,53.57123673462029,279.0,1.0
41.0,0.0,21.48114566949914,912.0,212.0,192.0,37.829268292682926,255.0,1.0,82.21414703465175,473.4878048780488,562.390243902439,53.51219512195122,65.46908484766834,221.0,1.0
72.0,0.0,11.564599826012246,929.0,229.0,253.0,15.652777777777779,255.0,1.0,46.832491013250326,507.1111111111111,446.93055555555554,35.583333333333336,42.79789389937573,194.0,1.0
61.0,0.0,12.564822515585293,961.0,255.0,258.0,18.868852459016395,255.0,1.0,47.18379668037485,522.655737704918,518.9508196721312,37.65573770491803,41.77374076975169,168.0,1.0
59.0,0.0,21.539458923590843,33.0,262.0,282.0,36.40677966101695,255.0,1.0,77.51306475861655,570.9661016949152,485.06779661016947,55.74576271186441,67.55000488535505,265.0,1.0
56.0,0.0,13.444033176886485,64.0,264.0,298.0,15.642857142857142,255.0,1.0,43.23293576307163,518.3214285714286,510.92857142857144,42.30357142857143,61.959929344599445,344.0,1.0
59.0,1.0,17.1458082848514,80.0,282.0,309.0,27.271186440677965,255.0,2.0,62.11439160416103,488.35593220338984,433.49152542372883,41.20338983050848,52.07158685886743,256.0,2.0
71.0,2.0,14.150072742545234,84.0,420.0,347.0,24.887323943661972,255.0,3.0,58.71068940648885,442.4507042253521,537.1408450704225,30.338028169014084,40.75621223259716,192.0,1.0
53.0,0.0,12.543665278771014,142.0,422.0,395.0,12.81132075471698,255.0,1.0,47.88983293200767,462.1698113207547,525.9433962264151,27.41509433962264,44.01819262072074,207.0,1.0
79.0,0.0,11.803117026574885,156.0,434.0,506.0,16.59493670886076,255.0,1.0,49.24712135450005,485.2278481012658,451.7848101265823,36.25316455696203,41.173135014807954,197.0,1.0
45.0,0.0,16.817040152957144,228.0,442.0,535.0,27.711111111111112,255.0,1.0,62.65695748269026,476.24444444444447,454.97777777777776,43.15555555555556,49.296813309474025,204.0,1.0
119.0,2.0,14.272678184578872,409.0,505.0,597.0,20.66386554621849,255.0,3.0,54.087429582473824,475.1344537815126,560.9831932773109,38.45378151260504,55.85752402230019,284.0,1.0
497.0,213.0,6.404829530083215,428.0,509.0,603.0,218.35613682092554,252.0,214.0,6.958914174229924,520.9215291750503,342.8209255533199,393.25553319919516,2707.2636732824185,33901.0,1.0
62.0,0.0,12.426474708188843,461.0,524.0,622.0,15.838709677419354,255.0,1.0,42.75933912265291,519.3225806451613,518.5645161290323,41.96774193548387,49.15970279377319,225.0,1.0
114.0,3.0,13.277482865608878,515.0,545.0,638.0,16.464912280701753,255.0,4.0,47.12789240498842,470.46491228070175,496.2719298245614,32.026315789473685,59.333795660476866,341.0,1.0
47.0,0.0,18.947355052028563,533.0,640.0,640.0,26.27659574468085,255.0,1.0,63.97063891919631,548.6382978723404,523.4468085106383,48.744680851063826,62.29117217777429,246.0,1.0
69.0,0.0,10.298832580976393,568.0,646.0,693.0,14.18840579710145,255.0,1.0,37.29680227281365,532.7826086956521,492.4782608695652,34.94202898550725,37.98469716967115,214.0,1.0
63.0,0.0,10.386436103191215,721.0,659.0,698.0,13.206349206349206,255.0,1.0,36.870497833379325,496.7936507936508,515.5238095238095,33.523809523809526,47.710721281176085,307.0,1.0
177.0,1.0,7.454146594073976,736.0,676.0,712.0,5.19774011299435,255.0,2.0,19.790438696993668,480.5141242937853,472.1638418079096,34.045197740113,53.26809066024441,436.0,1.0
64.0,1.0,12.503427264529314,752.0,694.0,748.0,12.8125,255.0,2.0,35.47308618868677,423.140625,477.71875,47.75,89.15365948742654,634.0,1.0
68.0,0.0,10.718913772241448,831.0,715.0,770.0,16.83823529411765,255.0,1.0,44.776113082403285,542.3382352941177,535.1911764705883,37.6764705882353,38.16082113760386,151.0,1.0
72980.0,4.0,1.4878130744698832,844.0,723.0,787.0,8.903603727048507,255.0,5.0,3.3527982125278064,498.40364483420115,499.738517402028,2.5734995889284735,2.838275244002085,133.0,1.0
67.0,0.0,7.821863902677362,899.0,759.0,820.0,8.507462686567164,255.0,1.0,31.98897810852532,502.1641791044776,514.1044776119403,23.91044776119403,27.976392683130253,148.0,1.0
56.0,0.0,11.710964250371077,984.0,790.0,843.0,15.928571428571429,255.0,1.0,42.379180005743194,535.3214285714286,538.0357142857143,40.92857142857143,45.35528680116935,182.0,1.0
81.0,0.0,13.250669677928745,72.0,909.0,922.0,20.296296296296298,255.0,1.0,50.5924027977569,504.5679012345679,567.6172839506173,39.75308641975309,52.327914525826095,276.0,1.0
48.0,0.0,9.114410712651088,126.0,928.0,927.0,11.5625,255.0,1.0,38.10889345568389,489.4166666666667,540.8333333333334,28.458333333333332,33.343514070288926,158.0,1.0
79.0,0.0,9.546888814891647,136.0,930.0,991.0,9.379746835443038,255.0,1.0,31.44788890198521,519.6835443037975,456.9493670886076,39.30379746835443,48.72951810706034,244.0,1.0
97.0,1.0,11.797733830752849,240.0,932.0,27.0,11.278350515463918,255.0,2.0,43.27251032533842,501.35051546391753,444.680412371134,37.0,58.79213777298395,325.0,1.0
328.0,0.0,6.671360802145937,268.0,935.0,47.0,4.036585365853658,255.0,1.0,21.9320987184066,515.0,512.0670731707318,31.932926829268293,73.14332998094879,877.0,1.0
62.0,0.0,10.576858094879082,272.0,960.0,234.0,14.35483870967742,255.0,1.0,38.42676183305048,493.6290322580645,451.53225806451616,34.193548387096776,34.95658076845978,168.0,1.0
102.0,0.0,11.011615271875845,297.0,965.0,239.0,12.794117647058824,255.0,1.0,40.64488445136228,472.2549019607843,459.11764705882354,36.46078431372549,48.69204379358723,294.0,1.0
56.0,0.0,13.929624502315566,316.0,985.0,260.0,18.696428571428573,255.0,1.0,49.27616043529464,545.8392857142857,446.89285714285717,37.94642857142857,53.78509473651903,273.0,1.0
224.0,0.0,6.796230983446424,359.0,991.0,360.0,4.723214285714286,255.0,1.0,26.515564775856703,522.6383928571429,570.1294642857143,22.433035714285715,39.218765753310116,331.0,1.0
62.0,0.0,11.576915564407985,369.0,995.0,363.0,12.112903225806452,255.0,1.0,35.737892079429606,470.241935483871,476.53225806451616,31.774193548387096,39.94892681139123,192.0,1.0
85.0,2.0,16.27601882916506,388.0,54.0,375.0,23.0,255.0,3.0,58.02676867061392,537.0117647058823,494.1294117647059,37.37647058823529,53.17296448618541,249.0,1.0
55.0,0.0,13.48196223793569,482.0,81.0,492.0,15.672727272727272,255.0,1.0,48.04696737963974,517.3818181818182,535.8909090909091,37.96363636363636,47.15736272846619,214.0,1.0
60.0,0.0,16.929953730986192,521.0,86.0,526.0,25.866666666666667,255.0,1.0,67.02697632711441,541.3,460.8666666666667,34.05,50.24056296128325,250.0,1.0
95.0,0.0,13.343225324105918,662.0,209.0,567.0,16.873684210526317,255.0,1.0,51.51335894294302,498.0421052631579,478.6736842105263,26.46315789473684,42.7897701808851,210.0,1.0
54.0,0.0,17.176642193311157,696.0,216.0,627.0,27.25925925925926,255.0,1.0,67.0445361060357,435.8703703703704,535.8888888888889,38.5,50.46258239747766,190.0,2.0
50.0,0.0,15.431461369552789,778.0,220.0,715.0,22.4,255.0,1.0,55.29665451001533,509.96,533.06,42.26,52.683511652128885,222.0,1.0
139.0,1.0,11.31008473291885,817.0,240.0,752.0,12.20863309352518,255.0,2.0,41.2164796998845,502.1798561151079,512.1007194244604,32.84892086330935,51.068146553019176,318.0,1.0
95.0,1.0,15.117402054432048,823.0,271.0,792.0,18.46315789473684,255.0,2.0,51.487108356071104,462.3263157894737,477.4947368421053,43.33684210526316,62.58579131271112,302.0,1.0
55.0,0.0,15.546953675721856,856.0,276.0,805.0,22.054545454545455,255.0,1.0,46.99416527876555,527.2363636363636,494.1272727272727,51.27272727272727,53.43150400124172,254.0,3.0
164.0,2.0,11.127191747819502,860.0,324.0,814.0,11.75609756097561,255.0,3.0,40.0842286897106,481.9207317073171,480.6646341463415,31.23170731707317,50.07830424067546,307.0,1.0
72790.0,4.0,1.5160828038801326,904.0,339.0,841.0,9.054073361725512,255.0,5.0,3.28243935551864,500.11217200164856,499.42257178183814,2.649402390438247,2.87444063620511,128.0,1.0
123.0,1.0,11.480371475209514,939.0,346.0,937.0,11.479674796747968,255.0,2.0,40.073580615024625,480.2845528455285,485.3658536585366,38.59349593495935,70.12739132897862,569.0,1.0
56.0,0.0,13.700700116179076,955.0,353.0,945.0,16.785714285714285,255.0,1.0,40.930129613819716,498.9107142857143,503.07142857142856,47.214285714285715,62.666553589418896,272.0,1.0
64.0,1.0,12.625454431796703,969.0,406.0,947.0,13.296875,255.0,2.0,44.0222527846358,486.734375,518.015625,42.125,56.32841756165355,242.0,1.0
102.0,0.0,10.68509167765717,6.0,452.0,966.0,11.833333333333334,255.0,1.0,43.62363169006068,504.22549019607845,529.3921568627451,26.029411764705884,42.95402372951736,272.0,1.0
89.0,0.0,8.2463337276014,105.0,465.0,11.0,9.865168539325843,255.0,1.0,33.72265967466671,546.5393258426966,476.87640449438203,24.292134831460675,27.32912273336045,153.0,1.0
11406.0,160.0,4.791967773324927,113.0,471.0,13.0,174.61616692968613,255.0,161.0,14.195559274125916,594.8248290373488,343.3290373487638,17.467648605996843,1019.140925305391,94949.0,1.0
61.0,0.0,11.758338855999718,144.0,476.0,16.0,12.901639344262295,255.0,1.0,36.607669588795005,460.4918032786885,515.360655737705,36.91803278688525,50.213085317610975,285.0,1.0
149.0,1.0,7.969470145119198,189.0,492.0,80.0,5.74496644295302,255.0,2.0,21.429501825492977,465.0,466.4697986577181,39.83221476510067,68.58320794387893,507.0,1.0
57.0,0.0,9.18698746536792,201.0,540.0,111.0,10.771929824561404,255.0,1.0,36.43740970623925,539.4736842105264,469.6666666666667,26.70175438596491,33.840681897800096,167.0,1.0
45.0,0.0,13.919060561459606,257.0,560.0,143.0,21.555555555555557,255.0,1.0,54.83371045688169,497.97777777777776,590.9333333333333,38.31111111111111,46.10366204891958,188.0,1.0
42.0,0.0,13.465922387999909,285.0,564.0,161.0,17.833333333333332,255.0,1.0,52.92263745842185,480.4761904761905,447.3809523809524,33.785714285714285,42.43456346977954,171.0,1.0
83.0,0.0,10.215077133429874,332.0,598.0,170.0,10.156626506024097,255.0,1.0,36.58378135867117,497.7590361445783,460.5421686746988,24.337349397590362,33.112541615699264,225.0,1.0
4553.0,1.0,2.386991864752708,355.0,651.0,249.0,2.382385240500769,255.0,2.0,8.820902278053255,573.2644410278937,500.94662859652976,4.960245991653855,29.79007674041033,1295.0,1.0
54.0,2.0,16.453784468006624,366.0,656.0,289.0,20.814814814814813,255.0,3.0,54.622636087192404,515.5,548.574074074074,37.81481481481482,50.44838729356234,226.0,1.0
44.0,2.0,16.87819452468845,400.0,709.0,297.0,24.318181818181817,255.0,3.0,57.74464663391778,529.8409090909091,530.4545454545455,42.47727272727273,53.62940536529107,259.0,1.0
68.0,0.0,17.701875645933203,415.0,744.0,302.0,25.308823529411764,255.0,1.0,57.32806964484459,531.0441176470588,569.0441176470588,40.76470588235294,56.21757042876805,236.0,1.0
64.0,0.0,9.48249569519412,553.0,848.0,312.0,12.453125,255.0,1.0,38.45652158911899,610.765625,508.53125,28.5625,30.383422186284413,134.0,1.0
83.0,0.0,14.868368096902978,558.0,900.0,327.0,22.216867469879517,255.0,1.0,62.090305044738685,521.1807228915662,530.289156626506,27.903614457831324,41.627613187724066,196.0,1.0
65.0,0.0,11.727982014403736,638.0,914.0,332.0,15.476923076923077,255.0,1.0,46.58725731762601,551.2307692307693,532.3538461538461,31.046153846153846,44.66161000550723,227.0,1.0
74037.0,5.0,1.375501533167674,648.0,949.0,386.0,10.087280683982334,255.0,6.0,3.6417943186338766,500.3134919026973,499.02743222983105,2.2798600699650176,2.2969018390295837,114.0,1.0
128.0,0.0,8.2710284795408,669.0,970.0,393.0,8.296875,255.0,1.0,28.766397328034927,512.2109375,519.4375,34.1953125,78.98517054186402,830.0,1.0
37.0,0.0,13.498315778391671,790.0,975.0,404.0,21.54054054054054,255.0,1.0,58.83214537510548,537.1891891891892,427.7837837837838,35.027027027027025,48.43970143327904,208.0,2.0
136.0,2.0,10.455416966560284,801.0,982.0,426.0,13.463235294117647,255.0,3.0,41.038881866188675,518.4191176470588,522.1323529411765,30.823529411764707,46.96695996889434,332.0,1.0
56.0,0.0,15.038036383295067,862.0,5.0,459.0,20.589285714285715,255.0,1.0,53.08543544733011,497.30357142857144,487.1607142857143,33.964285714285715,41.97914630491902,205.0,1.0
2297.0,200.0,5.58157501831116,16.0,34.0,487.0,204.28341314758381,255.0,201.0,6.608542447362409,602.8424031345232,302.6538963865912,85.0727035263387,2403.0577414750333,113870.0,1.0
108.0,0.0,10.768896684548011,20.0,36.0,495.0,11.074074074074074,255.0,1.0,33.65530713300259,523.6666666666666,508.80555555555554,34.120370370370374,43.412260939310976,197.0,1.0
95.0,1.0,11.425926682506615,25.0,95.0,530.0,13.68421052631579,255.0,2.0,44.90041921217844,483.4947368421053,540.2526315789473,25.88421052631579,38.21734606387792,210.0,1.0
88.0,0.0,8.253067298569105,28.0,122.0,551.0,8.431818181818182,255.0,1.0,29.30396942338942,481.46590909090907,506.84090909090907,30.306818181818183,47.32416208607143,364.0,1.0
64.0,0.0,9.462921060645069,64.0,127.0,565.0,9.890625,255.0,1.0,32.99247887184858,450.421875,511.46875,27.640625,42.081901984218526,217.0,1.0
106.0,1.0,15.135227639501732,101.0,139.0,623.0,16.78301886792453,255.0,2.0,54.293577353401865,560.0377358490566,497.37735849056605,43.009433962264154,79.06988732008966,562.0,1.0
1351.0,156.0,7.527027251289226,129.0,172.0,634.0,163.29459659511474,208.0,157.0,7.766520347540917,406.45595854922277,501.8179126572909,141.63434492968173,1330.970328119624,34880.0,1.0
68.0,0.0,11.342144744484806,138.0,174.0,641.0,13.5,255.0,1.0,38.70761438999704,498.30882352941177,466.45588235294116,28.044117647058822,38.45181622862926,191.0,1.0
37.0,0.0,14.44907432058174,173.0,188.0,650.0,16.10810810810811,255.0,1.0,42.911463713585505,474.2162162162162,536.7027027027027,46.5945945945946,53.52819891318688,229.0,1.0
48.0,0.0,12.537166966885124,213.0,204.0,667.0,17.75,255.0,1.0,50.79144448953321,545.375,480.2916666666667,50.770833333333336,72.850943594705,424.0,1.0
514.0,2.0,8.30190566818898,222.0,224.0,707.0,7.276264591439689,255.0,3.0,28.46339619602171,505.2509727626459,491.9922178988327,26.830739299610894,61.85234511278849,638.0,1.0
72.0,1.0,10.947396316527099,225.0,269.0,725.0,9.458333333333334,255.0,2.0,30.641265521805355,547.4583333333334,530.0972222222222,32.083333333333336,42.032973167899186,287.0,1.0
103.0,0.0,11.72682111616071,247.0,291.0,762.0,13.330097087378642,255.0,1.0,37.31117856114494,569.2718446601941,493.8252427184466,41.980582524271846,53.090320654837655,323.0,1.0
75.0,0.0,15.654128315985322,294.0,295.0,766.0,15.746666666666666,255.0,1.0,56.33071236506383,466.38666666666666,493.48,48.2,121.348863474969,978.0,1.0
328.0,125.0,13.488339299935939,318.0,312.0,794.0,158.3170731707317,254.0,126.0,38.875545027559006,584.3384146341464,640.1768292682926,602.1829268292682,10393.166324711789,188508.0,1.0
145.0,2.0,9.817003376352679,346.0,507.0,798.0,9.813793103448276,255.0,3.0,34.77989633481736,522.0827586206897,484.0,39.66896551724138,115.77969896330399,1270.0,1.0
51.0,0.0,15.407797723247391,385.0,576.0,849.0,23.176470588235293,255.0,1.0,55.12293066939084,453.05882352941177,412.29411764705884,45.76470588235294,47.261719465908975,199.0,1.0
76.0,1.0,19.880738600791958,418.0,584.0,857.0,32.31578947368421,255.0,2.0,71.24683012825272,482.7368421052632,489.69736842105266,49.69736842105263,70.17797295313989,292.0,1.0
72.0,2.0,15.773767095879847,448.0,591.0,859.0,24.416666666666668,255.0,3.0,52.8458844187511,480.22222222222223,454.3888888888889,39.31944444444444,52.22622435905614,240.0,1.0
75.0,0.0,15.172747498942524,512.0,628.0,873.0,19.2,255.0,1.0,53.40087390046471,497.8933333333333,456.85333333333335,38.21333333333333,51.094759896577344,264.0,1.0
71.0,0.0,15.395235984345536,698.0,638.0,878.0,20.591549295774648,255.0,1.0,55.443049695805094,517.7605633802817,489.7464788732394,39.309859154929576,60.89302361791764,372.0,1.0
72153.0,8.0,1.9690377406571755,742.0,644.0,889.0,16.91500006929719,255.0,9.0,5.997975828903829,499.38777320416335,499.01351295164443,2.7159092484026996,2.978872443688696,100.0,1.0
42.0,59.0,10.242634652561339,761.0,649.0,903.0,63.476190476190474,120.0,60.0,10.268393705787297,430.9047619047619,393.23809523809524,4671.9047619047615,23653.279778429118,153156.0,2.0
5901.0,217.0,1.447246010783256,808.0,685.0,940.0,219.20386375190645,241.0,218.0,2.133636964170535,260.4480596509066,526.8883240128791,26.997627520759192,679.907270854627,38383.0,1.0
45.0,0.0,16.14373708016766,883.0,689.0,953.0,17.4,255.0,1.0,55.44582941935308,491.84444444444443,422.8888888888889,40.08888888888889,52.450960047234055,259.0,1.0
264.0,198.0,10.545894686696021,889.0,691.0,962.0,207.29924242424244,255.0,199.0,11.96322645881398,536.125,303.07954545454544,754.5265151515151,9545.93699621261,154479.0,1.0
690.0,201.0,2.0575443525875556,912.0,703.0,977.0,202.24927536231883,255.0,202.0,2.0631777367572957,551.4681159420289,609.1289855072464,284.21884057971016,7231.294930235582,190062.0,1.0
54.0,0.0,12.383725325977053,960.0,754.0,985.0,15.0,255.0,1.0,44.11642845085331,513.7222222222222,513.5370370370371,33.611111111111114,45.90506171826833,214.0,1.0
56.0,0.0,14.55491886838625,994.0,767.0,994.0,20.25,255.0,1.0,47.966599242151226,518.0357142857143,500.5892857142857,44.42857142857143,47.717493476433454,205.0,1.0
87.0,3.0,14.245715666474824,37.0,786.0,33.0,18.310344827586206,255.0,4.0,47.99480583602163,529.1954022988506,535.183908045977,37.89655172413793,49.39171005940321,261.0,1.0
832.0,78.0,12.315268664170913,89.0,789.0,63.0,88.55528846153847,197.0,79.0,15.030236221640974,314.8762019230769,445.23677884615387,236.2283653846154,5847.986613855235,168600.0,1.0
2240.0,97.0,0.9997508458743761,99.0,806.0,114.0,99.14642857142857,124.0,98.0,1.573209218412465,778.3553571428571,473.6486607142857,84.28125,3859.8751464132147,182726.0,1.0
66.0,0.0,12.685365710690322,121.0,813.0,151.0,14.954545454545455,255.0,1.0,37.69512138604331,483.92424242424244,482.8484848484849,37.46969696969697,41.90871020226301,208.0,1.0
110.0,0.0,10.413659180166267,152.0,818.0,156.0,11.8,255.0,1.0,35.74068219321455,521.1181818181818,473.04545454545456,34.054545454545455,45.72066100763644,259.0,1.0
16099.0,125.0,1.326879466813604,166.0,826.0,191.0,127.42238648363252,207.0,126.0,1.7758022486732221,552.3228771973414,522.2718802410087,12.226411578358904,821.5533074558983,93147.0,1.0
50605.0,1.0,0.49221806280384434,176.0,831.0,206.0,2.0172907815433256,255.0,2.0,1.7009495396257703,518.5079735204031,503.5468431973125,2.6956624839442744,13.41085237135421,1993.0,1.0
58.0,1.0,14.654979714757452,180.0,833.0,365.0,20.982758620689655,255.0,2.0,47.3248099179418,442.7758620689655,471.1896551724138,41.13793103448276,48.234859434696176,242.0,1.0
53.0,0.0,12.098651102109113,264.0,837.0,465.0,14.981132075471699,255.0,1.0,40.87047675788134,526.0,551.6037735849056,34.301886792452834,40.43610608954944,181.0,1.0
57.0,0.0,11.456959751465103,273.0,841.0,470.0,15.12280701754386,255.0,1.0,42.50369237848476,480.3859649122807,487.9824561403509,32.578947368421055,47.47259500053636,253.0,1.0
67.0,2.0,12.295772047629669,279.0,877.0,477.0,13.328358208955224,255.0,3.0,35.646853311840374,444.97014925373134,553.1641791044776,32.23880597014925,41.26329348972363,244.0,1.0
68.0,0.0,14.629588861010912,321.0,893.0,483.0,20.83823529411765,255.0,1.0,58.40769749183388,462.1617647058824,471.3382352941176,28.61764705882353,43.54241657880843,194.0,1.0
73760.0,9.0,1.742165387085154,395.0,895.0,499.0,17.64895607375271,255.0,10.0,5.8881423129203325,498.864818329718,500.1812635574837,2.4135574837310196,2.510689842082876,137.0,1.0
132.0,0.0,12.169513139230908,440.0,934.0,501.0,9.272727272727273,255.0,1.0,34.38267069436484,468.5530303030303,517.4924242424242,40.09848484848485,63.41360859689404,380.0,1.0
205.0,0.0,9.535872969461606,453.0,953.0,595.0,8.097560975609756,255.0,1.0,35.153326094618336,496.3609756097561,501.66829268292685,32.146341463414636,51.93859459560231,345.0,1.0
135.0,0.0,8.681171780596497,456.0,955.0,597.0,8.733333333333333,255.0,1.0,31.991017257742605,521.7777777777778,476.25925925925924,32.355555555555554,63.19522563619721,543.0,1.0
56.0,0.0,9.005082890076185,475.0,958.0,604.0,9.75,255.0,1.0,35.73925912574494,471.05357142857144,493.1607142857143,28.053571428571427,52.741762946202975,341.0,1.0
47.0,0.0,15.521943753616949,508.0,967.0,675.0,18.595744680851062,255.0,1.0,54.61379280796182,526.2765957446809,473.8936170212766,33.48936170212766,48.82137321472329,237.0,1.0
44.0,0.0,11.91366584575451,529.0,993.0,753.0,12.977272727272727,255.0,1.0,44.076116309466514,541.1818181818181,466.54545454545456,34.18181818181818,38.17321331609421,206.0,1.0
21145.0,0.0,0.900411349600865,541.0,27.0,772.0,1.0602033577677938,255.0,1.0,2.2619051176385394,500.6444549538898,510.2917474580279,2.2248285646724995,15.426913195614496,1222.0,1.0
57.0,0.0,13.473775584485487,547.0,51.0,778.0,17.70175438596491,255.0,1.0,48.272604890217416,498.29824561403507,501.43859649122805,37.35087719298246,47.062664916631036,198.0,1.0
52.0,0.0,14.294076958470406,556.0,104.0,822.0,17.076923076923077,255.0,1.0,46.60754567244951,547.5192307692307,573.3653846153846,36.82692307692308,45.27893089329999,211.0,1.0
52.0,0.0,15.498902423441505,561.0,190.0,916.0,20.365384615384617,255.0,1.0,50.15822229020492,476.21153846153845,594.0192307692307,41.46153846153846,54.49081134200572,262.0,1.0
65.0,0.0,12.039520720178093,564.0,238.0,937.0,16.56923076923077,255.0,1.0,44.682114553216316,492.6307692307692,531.276923076923,37.676923076923075,58.06895309551798,378.0,1.0
46.0,0.0,14.094268097163008,670.0,246.0,989.0,18.195652173913043,255.0,1.0,55.34972588016541,447.5652173913044,540.5869565217391,35.15217391304348,47.12285856802332,194.0,1.0
142.0,1.0,11.706479334159818,681.0,252.0,21.0,13.753521126760564,255.0,2.0,43.229519553669604,479.0633802816901,497.26056338028167,32.309859154929576,48.285562403267924,280.0,1.0
61.0,0.0,17.012413066163813,696.0,322.0,65.0,30.60655737704918,255.0,1.0,70.43501334238385,556.0,524.3770491803278,50.24590163934426,76.23403476777241,484.0,1.0
64.0,0.0,12.903336535563195,716.0,374.0,73.0,14.984375,255.0,1.0,41.46967724566198,518.078125,524.15625,33.4375,41.2620720971451,224.0,1.0
424.0,192.0,19.82993678367202,734.0,384.0,83.0,218.7570754716981,255.0,193.0,22.63752409402388,290.5872641509434,444.4669811320755,470.2051886792453,6298.904721942153,128655.0,1.0
103.0,2.0,14.623731418339187,738.0,411.0,101.0,15.407766990291263,255.0,3.0,45.591141383865036,475.4854368932039,491.6407766990291,42.54368932038835,66.63431238025132,355.0,1.0
37.0,0.0,18.241941895527336,755.0,415.0,120.0,29.216216216216218,255.0,1.0,68.66689478735029,450.1081081081081,462.4864864864865,55.78378378378378,66.27548368012361,247.0,1.0
104.0,0.0,9.60199067131764,768.0,418.0,215.0,8.548076923076923,255.0,1.0,28.753889304717184,519.0576923076923,491.11538461538464,38.32692307692308,68.92211913397004,590.0,1.0
140.0,1.0,7.702318760328884,771.0,490.0,234.0,5.95,255.0,2.0,21.82735014347171,534.8785714285714,491.79285714285714,36.892857142857146,72.79665381130131,648.0,1.0
58.0,0.0,12.96813069771829,825.0,503.0,236.0,11.362068965517242,255.0,1.0,38.100003745072705,539.2068965517242,502.55172413793105,42.58620689655172,60.01753608185282,286.0,1.0
39.0,1.0,19.09865731862049,848.0,514.0,249.0,26.53846153846154,255.0,2.0,63.02536980184073,489.84615384615387,531.6923076923077,42.282051282051285,53.42041706964488,226.0,1.0
129.0,2.0,12.970120469698719,868.0,537.0,325.0,15.674418604651162,255.0,3.0,48.31825417663064,506.2403100775194,455.86821705426354,37.395348837209305,70.67113690022106,574.0,1.0
52.0,0.0,16.84676851706153,896.0,567.0,369.0,28.48076923076923,255.0,1.0,66.71307402272909,450.9807692307692,584.3846153846154,61.98076923076923,96.99295977318214,591.0,1.0
61.0,0.0,9.085783656902558,906.0,572.0,419.0,12.0,255.0,1.0,34.3425368321208,517.7049180327868,483.27868852459017,28.950819672131146,31.224426246291618,147.0,1.0
58.0,0.0,14.904940565796188,78.0,655.0,439.0,22.275862068965516,255.0,1.0,60.665786842522316,563.1551724137931,479.7758620689655,38.224137931034484,52.13114864205082,188.0,1.0
77.0,0.0,16.536063309598575,80.0,663.0,442.0,18.506493506493506,255.0,1.0,56.46712027472348,458.46753246753246,479.5844155844156,34.79220779220779,54.33000119814639,261.0,1.0
6738.0,238.0,2.3535806710144582,129.0,680.0,446.0,241.84149599287622,255.0,239.0,2.6129207718541547,474.4038290293856,789.6521222914812,25.97491837340457,296.17990809308765,18134.0,1.0
74.0,0.0,10.080356469864173,215.0,699.0,510.0,12.945945945945946,255.0,1.0,44.12877099478969,500.14864864864865,483.14864864864865,26.18918918918919,38.314021029522515,207.0,1.0
70.0,0.0,10.82635672791175,227.0,707.0,523.0,12.871428571428572,255.0,1.0,43.07863952904583,556.6142857142858,494.74285714285713,26.928571428571427,38.88088822786531,187.0,1.0
